"CensusTract","County","State","total_population","total_hous_units","total_occ_hous_units","total_vac_hous_units","total_own_occ_units","total_rent_occ_units","total_for_rent_units","total_rented_non_occ","total_for_sale_units","total_sold_non_occ_units","med_rent_over_income","owner_hous_val_25th_per","owner_hous_val_50th_per","owner_hous_val_75th_per","med_owner_cost_mortg","med_owner_cost_no_mortg","med_cost_over_income_mortg","med_cost_over_income_no_mortg","med_hous_cost","med_fam_income","med_non_fam_income","med_rent_0_bed","med_rent_1_bed","med_rent_2_bed","med_rent_3_bed","med_rent_4_bed","med_rent_5_plus_bed","med_rent","tot_white","tot_black","tot_native","tot_asian","tot_pacific","tot_other","tot_two_plus","median_age","median_male_age","median_female_age","tot_households","family_households","family_married_households","family_other_households","non_family_households","non_family_households_alone","non_family_households_not_alone","two_person_family","three_person_family","four_person_family","five_person_family","six_person_family","seven_plus_person_family","one_person_nonfamily","two_person_nonfamily","three_person_nonfamily","four_person_nonfamily","five_person_nonfamily","six_person_nonfamily","seven_plus_person_nonfamily","labor_force","civilian_labor_force","civilian_labor_force_employ","civilian_labor_force_unemploy","military_labor_force","non_labor_force","agg_income_deficit","agg_income_deficit_married","agg_income_deficit_nonmarried","agg_income_deficit_no_wife","agg_income_deficit_no_husband","median_household_income","median_hh_income_own","median_hh_income_rent"
"Census Tract 8","St. Joseph County","Indiana",1782,837,769,68,623,146,20,0,0,0,24.3,93900,135300,191100,1085,391,13.6,10.2,830,91548,49792,NA,592,1075,1281,NA,NA,995,1622,82,0,51,0,9,18,37.8,37,38.8,769,446,386,60,323,247,76,230,87,88,9,24,8,247,67,9,0,0,0,0,1075,1075,1012,63,0,371,NA,NA,NA,NA,NA,75417,81750,50375
"Census Tract 16","St. Joseph County","Indiana",2171,937,843,94,735,108,12,25,0,0,24.8,104800,149300,210700,1153,433,16.5,10,1005,1e+05,40066,NA,NA,1054,1200,NA,NA,1092,2080,68,8,7,0,0,8,42.1,41.3,42.7,843,568,462,106,275,234,41,323,95,87,38,19,6,234,41,0,0,0,0,0,1188,1183,1176,7,5,531,NA,NA,NA,NA,NA,77981,84464,46250
"Census Tract 25","St. Joseph County","Indiana",2494,816,771,45,578,193,19,0,5,14,27.7,42900,63900,87800,789,284,24.9,10,694,43256,25461,NA,645,820,835,924,NA,843,1181,741,0,0,0,303,269,34.5,34.1,36,771,592,356,236,179,142,37,271,50,122,101,36,12,142,37,0,0,0,0,0,1125,1125,996,129,0,729,1034500,247300,787200,437100,350100,40897,43158,36450
"Census Tract 101","St. Joseph County","Indiana",2693,1239,1044,195,766,278,25,0,0,38,23.8,52900,66500,83300,776,299,24.7,14.8,706,40129,29620,NA,NA,758,847,NA,NA,820,2378,133,6,32,0,0,144,37.5,35.3,40.9,1044,623,447,176,421,338,83,299,71,150,70,15,18,338,83,0,0,0,0,0,1229,1229,1153,76,0,861,1783200,1230400,552800,NA,552800,37344,36280,39737
"Census Tract 102","St. Joseph County","Indiana",5003,2792,2430,362,1318,1112,64,0,70,37,32.3,61800,77000,90000,785,355,19,11.1,588,49449,22420,NA,539,708,990,NA,NA,565,4551,374,25,15,0,0,38,42.2,41.9,43.3,2430,909,558,351,1521,1275,246,326,312,113,86,49,23,1275,246,0,0,0,0,0,2438,2438,2249,189,0,1619,1846200,690000,1156300,NA,1156300,31923,45484,20507
"Census Tract 121","St. Joseph County","Indiana",3835,1612,1491,121,1081,410,8,0,37,8,33.9,85100,134900,207900,1111,389,19.5,10,769,61477,27938,NA,439,646,818,1097,NA,641,3786,0,0,8,0,29,12,37.9,36.1,39.8,1491,1050,790,260,441,392,49,494,216,227,68,33,12,392,23,23,3,0,0,0,1775,1749,1703,46,26,1103,NA,NA,NA,NA,NA,54018,65399,17457
"Census Tract 31","St. Joseph County","Indiana",3877,1661,1250,411,686,564,185,0,0,0,42.2,32600,46800,75100,787,308,16.9,10,732,39219,28598,NA,844,717,770,917,NA,759,2807,610,10,222,0,165,63,29.3,26.3,31.5,1250,795,367,428,455,344,111,232,369,162,32,0,0,344,51,60,0,0,0,0,2092,2092,1819,273,0,1058,NA,NA,NA,NA,NA,37578,56500,19693
"Census Tract 113.03","St. Joseph County","Indiana",5909,2519,2323,196,1773,550,0,0,0,0,23.7,83700,105200,140900,905,286,20.4,10,722,62997,27895,NA,187,772,865,592,NA,765,5023,714,17,39,0,73,43,44.2,41.7,44.8,2323,1555,1279,276,768,624,144,765,314,381,69,26,0,624,121,13,10,0,0,0,2946,2946,2775,171,0,2023,NA,NA,NA,NA,NA,50859,57533,41736
"Census Tract 122","St. Joseph County","Indiana",3086,1302,1217,85,955,262,11,0,0,10,25.8,77200,106800,155500,942,365,19.4,12.8,717,62917,24091,NA,580,667,788,NA,NA,666,3045,9,8,0,0,15,9,41,40,41.5,1217,801,621,180,416,413,3,405,130,159,67,16,24,413,0,3,0,0,0,0,1632,1632,1494,138,0,793,NA,NA,NA,NA,NA,44272,52841,27206
"Census Tract 10","St. Joseph County","Indiana",2952,1654,1054,600,476,578,62,71,21,0,27.6,45000,78000,120800,947,291,20,10,814,39236,33125,NA,1417,876,872,859,NA,884,1551,1114,79,42,0,102,64,24.8,22.8,31.2,1054,510,245,265,544,379,165,177,113,133,66,21,0,379,104,35,19,0,7,0,1483,1483,1416,67,0,779,NA,NA,NA,NA,NA,38079,43182,32353
"Census Tract 14","St. Joseph County","Indiana",3064,1657,1355,302,837,518,102,0,68,0,27.6,54400,67800,85600,806,274,20.6,12.3,699,44896,29655,NA,711,693,997,NA,NA,725,2284,516,0,0,0,13,251,38,38.7,33.9,1355,699,472,227,656,487,169,294,219,111,65,10,0,487,155,14,0,0,0,0,1700,1700,1549,151,0,765,NA,NA,NA,NA,NA,36806,42220,28194
"Census Tract 29","St. Joseph County","Indiana",1188,426,332,94,171,161,25,8,8,0,50,43600,54600,98300,1054,374,22.8,13.4,670,38218,NA,NA,NA,667,628,NA,NA,658,394,618,0,0,0,78,98,29.1,21.9,31.7,332,271,93,178,61,58,3,79,97,49,34,7,5,58,3,0,0,0,0,0,520,520,462,58,0,327,NA,NA,NA,NA,NA,37222,43417,NA
"Census Tract 13","St. Joseph County","Indiana",2194,1379,1034,345,558,476,301,44,0,0,28.3,23500,76900,100200,978,383,21.2,10,723,50913,26982,NA,630,756,850,NA,NA,738,1511,583,0,27,10,14,49,37.4,38.6,36.5,1034,493,319,174,541,505,36,240,99,91,63,0,0,505,36,0,0,0,0,0,1154,1144,1025,119,10,577,854200,NA,854200,NA,854200,36800,47857,26328
